simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2730.0,33,outbound,EG-C,1A,0.1033,0.00,0,—,OUTBOUND_START,""
2730.0,33,outbound,EG-C,1A,0.1033,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2740.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2745.0,25,outbound,EG-F,2B,1.0000,0.00,5,2760.0,DELAY_START,"jIdx=5"
2745.0,40,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
2755.0,28,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
2760.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2760.0,37,outbound,EG-E,2B,0.0983,0.00,0,—,OUTBOUND_START,""
2760.0,37,outbound,EG-E,2B,0.0983,0.00,0,—,DELAY_START,"jIdx=0"
2760.0,39,outbound,EG-D,2B,0.0364,0.00,0,—,OUTBOUND_START,""
2760.0,39,outbound,EG-D,2B,0.0364,0.00,0,—,DELAY_START,"jIdx=0"
2760.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2760.0,25,outbound,EG-F,2B,1.0000,0.00,5,2760.0,EXIT,"totalTrip=535.0s egressRoute=EG-F"
2765.0,36,dwell,EG-D,1A-NORTH,0.0783,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2770.0,38,outbound,EG-E,2A,0.0446,0.00,0,—,OUTBOUND_START,""
2770.0,38,outbound,EG-E,2A,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2775.0,42,inbound,2A,2A,1.0000,0.00,6,2774.5,DELAY_START,"jIdx=6"
2780.0,43,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
2785.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2785.0,40,dwell,EG-D,2B,0.0488,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2785.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2790.0,51,inbound,2B-RR1,2B,0.1262,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
2790.0,29,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=455.0s egressRoute=EG-G"
2795.0,41,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
2800.0,53,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2800.0,43,dwell,EG-C,2B,0.0299,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2800.0,53,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2800.0,24,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=585.0s egressRoute=EG-E"
2810.0,54,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2810.0,36,outbound,EG-D,1A-NORTH,0.0783,0.00,0,—,OUTBOUND_START,""
2810.0,36,outbound,EG-D,1A-NORTH,0.0783,0.00,0,—,DELAY_START,"jIdx=0"
2810.0,42,dwell,EG-C,2A,0.0883,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2810.0,54,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2815.0,45,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2825.0,55,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2825.0,55,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2830.0,56,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2830.0,40,outbound,EG-D,2B,0.0488,0.00,0,—,OUTBOUND_START,""
2830.0,40,outbound,EG-D,2B,0.0488,0.00,0,—,DELAY_START,"jIdx=0"
2830.0,41,dwell,EG-C,1A,0.0737,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2830.0,49,inbound,2B,2B,0.6101,0.00,3,2829.0,DELAY_START,"jIdx=3"
2830.0,56,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2835.0,45,dwell,EG-G,2B,0.0358,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2840.0,30,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
2845.0,43,outbound,EG-C,2B,0.0299,0.00,0,—,OUTBOUND_START,""
2845.0,43,outbound,EG-C,2B,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,46,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
2855.0,42,outbound,EG-C,2A,0.0883,0.00,0,—,OUTBOUND_START,""
2855.0,42,outbound,EG-C,2A,0.0883,0.00,0,—,DELAY_START,"jIdx=0"
2855.0,47,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2865.0,57,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2865.0,57,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2865.0,32,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
2870.0,58,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2870.0,58,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2875.0,41,outbound,EG-C,1A,0.0737,0.00,0,—,OUTBOUND_START,""
2875.0,41,outbound,EG-C,1A,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
2875.0,46,dwell,EG-E,2A,0.0589,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2880.0,45,outbound,EG-G,2B,0.0358,0.00,0,—,OUTBOUND_START,""
2880.0,45,outbound,EG-G,2B,0.0358,0.00,0,—,DELAY_START,"jIdx=0"
2885.0,47,dwell,EG-F,2B,0.0494,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2890.0,51,inbound,2B-RR1,2B,0.6916,0.00,4,2887.5,DELAY_START,"jIdx=4"
2900.0,59,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2900.0,49,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2900.0,59,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2910.0,44,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2915.0,48,inbound,1A,1A,0.9430,0.19,5,—,DELAY_START,"jIdx=5"
2920.0,46,outbound,EG-E,2A,0.0589,0.00,0,—,OUTBOUND_START,""
2920.0,46,outbound,EG-E,2A,0.0589,0.00,0,—,DELAY_START,"jIdx=0"
2920.0,35,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
2925.0,50,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
2930.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2930.0,61,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2930.0,47,outbound,EG-F,2B,0.0494,0.00,0,—,OUTBOUND_START,""
2930.0,47,outbound,EG-F,2B,0.0494,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,61,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,62,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2935.0,63,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2935.0,48,inbound,1A,1A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2935.0,62,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,63,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2945.0,33,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-C"
2950.0,51,inbound,2B-RR1,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2955.0,44,dwell,EG-C,1A-NORTH,0.0970,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2955.0,49,dwell,EG-E,2B,0.0995,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2955.0,31,outbound,EG-D,3A,1.0000,0.00,9,—,EXIT,"totalTrip=585.0s egressRoute=EG-D"
2960.0,64,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2960.0,64,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2970.0,65,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2970.0,48,dwell,EG-E,1A,0.0741,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2970.0,50,dwell,EG-B,2A,0.1030,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2970.0,51,dwell,EG-G,2B,0.0363,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
2970.0,65,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2975.0,53,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2980.0,34,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=550.0s egressRoute=EG-D"
2980.0,37,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
2985.0,54,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2990.0,66,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2990.0,66,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,67,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2995.0,67,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3000.0,44,outbound,EG-C,1A-NORTH,0.0970,0.00,0,—,OUTBOUND_START,""
3000.0,44,outbound,EG-C,1A-NORTH,0.0970,0.00,0,—,DELAY_START,"jIdx=0"
3000.0,49,outbound,EG-E,2B,0.0995,0.00,0,—,OUTBOUND_START,""
3000.0,49,outbound,EG-E,2B,0.0995,0.00,0,—,DELAY_START,"jIdx=0"
3000.0,56,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3010.0,38,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
3015.0,48,outbound,EG-E,1A,0.0741,0.00,0,—,OUTBOUND_START,""
3015.0,48,outbound,EG-E,1A,0.0741,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,50,outbound,EG-B,2A,0.1030,0.00,0,—,OUTBOUND_START,""
3015.0,50,outbound,EG-B,2A,0.1030,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,51,outbound,EG-G,2B,0.0363,0.00,0,—,OUTBOUND_START,""
3015.0,51,outbound,EG-G,2B,0.0363,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,54,dwell,EG-D,2A,0.0483,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
3020.0,53,dwell,EG-D,2B,0.0802,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3020.0,56,dwell,EG-E,2B,0.0258,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3025.0,68,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3025.0,68,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3030.0,57,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3040.0,69,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3040.0,55,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3040.0,69,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,61,inbound,2B,2B,0.6730,0.00,4,3042.5,DELAY_START,"jIdx=4"
3045.0,39,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
3050.0,70,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3050.0,71,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3050.0,57,dwell,EG-C,2B,0.0300,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3050.0,70,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3050.0,71,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3055.0,58,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
3060.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3060.0,54,outbound,EG-D,2A,0.0483,0.00,0,—,OUTBOUND_START,""
3060.0,54,outbound,EG-D,2A,0.0483,0.00,0,—,DELAY_START,"jIdx=0"
3060.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3065.0,53,outbound,EG-D,2B,0.0802,0.00,0,—,OUTBOUND_START,""
3065.0,53,outbound,EG-D,2B,0.0802,0.00,0,—,DELAY_START,"jIdx=0"
3065.0,56,outbound,EG-E,2B,0.0258,0.00,0,—,OUTBOUND_START,""
3065.0,56,outbound,EG-E,2B,0.0258,0.00,0,—,DELAY_START,"jIdx=0"
3065.0,59,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
3075.0,42,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
3080.0,73,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3080.0,52,inbound,1A-NORTH,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
3080.0,73,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3080.0,36,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=640.0s egressRoute=EG-D"
3080.0,45,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=430.0s egressRoute=EG-G"
3085.0,58,dwell,EG-B,2A,0.0531,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3085.0,59,dwell,EG-A,2B,0.0379,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3090.0,55,dwell,EG-D,1A,0.0910,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3090.0,43,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
3095.0,57,outbound,EG-C,2B,0.0300,0.00,0,—,OUTBOUND_START,""
3095.0,57,outbound,EG-C,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
3100.0,74,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3100.0,52,dwell,EG-C,1A-NORTH,0.0256,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3100.0,74,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3105.0,61,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
3110.0,75,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3110.0,75,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3110.0,40,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3110.0,41,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=535.0s egressRoute=EG-C"
3115.0,63,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
3115.0,66,inbound,2A,2A,0.6773,0.00,3,3112.5,DELAY_START,"jIdx=3"
3130.0,58,outbound,EG-B,2A,0.0531,0.00,0,—,OUTBOUND_START,""
3130.0,58,outbound,EG-B,2A,0.0531,0.00,0,—,DELAY_START,"jIdx=0"
3130.0,59,outbound,EG-A,2B,0.0379,0.00,0,—,OUTBOUND_START,""
3130.0,59,outbound,EG-A,2B,0.0379,0.00,0,—,DELAY_START,"jIdx=0"
3130.0,64,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
3135.0,76,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3135.0,55,outbound,EG-D,1A,0.0910,0.00,0,—,OUTBOUND_START,""
3135.0,55,outbound,EG-D,1A,0.0910,0.00,0,—,DELAY_START,"jIdx=0"
3135.0,76,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3140.0,77,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3140.0,68,inbound,2B,2B,0.6725,0.00,4,3137.5,DELAY_START,"jIdx=4"
3140.0,77,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,52,outbound,EG-C,1A-NORTH,0.0256,0.00,0,—,OUTBOUND_START,""
3145.0,52,outbound,EG-C,1A-NORTH,0.0256,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,61,dwell,EG-D,2B,0.0570,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
3150.0,62,inbound,1A,1A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3150.0,46,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3155.0,78,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3155.0,63,dwell,EG-A,2A,0.0912,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3155.0,64,dwell,EG-G,2B,0.0375,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3155.0,78,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3160.0,67,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
3165.0,79,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3165.0,79,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3175.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3175.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,70,inbound,2A,2A,0.7017,0.00,3,3177.5,DELAY_START,"jIdx=3"
3185.0,66,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
3185.0,73,inbound,2B,2B,0.6078,0.00,3,3184.0,DELAY_START,"jIdx=3"
3190.0,81,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3190.0,61,outbound,EG-D,2B,0.0570,0.00,0,—,OUTBOUND_START,""
3190.0,61,outbound,EG-D,2B,0.0570,0.00,0,—,DELAY_START,"jIdx=0"
3190.0,67,dwell,EG-B,2B,0.0593,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3190.0,68,inbound,2B,2B,0.9299,0.00,5,—,DELAY_START,"jIdx=5"
3190.0,81,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3195.0,62,dwell,EG-D,1A,0.0844,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3200.0,63,outbound,EG-A,2A,0.0912,0.00,0,—,OUTBOUND_START,""
3200.0,63,outbound,EG-A,2A,0.0912,0.00,0,—,DELAY_START,"jIdx=0"
3200.0,64,outbound,EG-G,2B,0.0375,0.00,0,—,OUTBOUND_START,""
3200.0,64,outbound,EG-G,2B,0.0375,0.00,0,—,DELAY_START,"jIdx=0"
3205.0,82,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3205.0,69,inbound,1A,1A,0.7299,0.00,4,—,DELAY_START,"jIdx=4"
3205.0,73,inbound,2B,2B,0.6757,0.00,4,3202.5,DELAY_START,"jIdx=4"
3205.0,82,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3205.0,47,outbound,EG-F,2B,1.0000,0.00,5,—,EXIT,"totalTrip=515.0s egressRoute=EG-F"
3210.0,68,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
3220.0,83,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3220.0,65,inbound,3A,3A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
3220.0,83,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3220.0,51,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=460.0s egressRoute=EG-G"
3225.0,84,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3225.0,60,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
3225.0,84,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3225.0,44,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-C"
3230.0,49,outbound,EG-E,2B,1.0000,0.00,8,3226.3,DELAY_START,"jIdx=8"
3230.0,49,outbound,EG-E,2B,1.0000,0.00,8,3226.3,EXIT,"totalTrip=505.0s egressRoute=EG-E"
3235.0,66,dwell,EG-F,2A,0.0851,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3235.0,67,outbound,EG-B,2B,0.0593,0.00,0,—,OUTBOUND_START,""
3235.0,67,outbound,EG-B,2B,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
3235.0,71,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
3235.0,50,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
3240.0,62,outbound,EG-D,1A,0.0844,0.00,0,—,OUTBOUND_START,""
3240.0,62,outbound,EG-D,1A,0.0844,0.00,0,—,DELAY_START,"jIdx=0"
3245.0,85,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3245.0,70,inbound,2A,2A,0.9947,0.45,5,—,DELAY_START,"jIdx=5"
3245.0,85,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3245.0,48,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=540.0s egressRoute=EG-E"
3255.0,86,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3255.0,73,inbound,2B,2B,0.9285,0.00,5,—,DELAY_START,"jIdx=5"
3255.0,86,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3265.0,60,dwell,EG-B,1A-NORTH,0.0737,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3265.0,68,dwell,EG-D,2B,0.0942,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3270.0,87,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3270.0,65,dwell,EG-D,3A,0.0946,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3270.0,87,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3275.0,73,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3280.0,66,outbound,EG-F,2A,0.0851,0.00,0,—,OUTBOUND_START,""
3280.0,66,outbound,EG-F,2A,0.0851,0.00,0,—,DELAY_START,"jIdx=0"
3280.0,69,inbound,1A,1A,0.9957,0.43,6,—,DELAY_START,"jIdx=6"
3280.0,70,dwell,EG-D,2A,0.0487,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3280.0,71,dwell,EG-D,2B,0.0727,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3290.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3290.0,75,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
3290.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3295.0,89,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3295.0,89,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,90,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3300.0,74,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
3300.0,90,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,91,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3310.0,60,outbound,EG-B,1A-NORTH,0.0737,0.00,0,—,OUTBOUND_START,""
3310.0,60,outbound,EG-B,1A-NORTH,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,68,outbound,EG-D,2B,0.0942,0.00,0,—,OUTBOUND_START,""
3310.0,68,outbound,EG-D,2B,0.0942,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,91,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,56,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3315.0,65,outbound,EG-D,3A,0.0946,0.00,0,—,OUTBOUND_START,""
3315.0,65,outbound,EG-D,3A,0.0946,0.00,0,—,DELAY_START,"jIdx=0"
3315.0,75,dwell,EG-B,2B,0.0298,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3315.0,77,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3320.0,92,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3320.0,73,dwell,EG-B,2B,0.1014,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3320.0,79,inbound,2B,2B,0.9251,0.18,5,—,DELAY_START,"jIdx=5"
3320.0,82,inbound,2A,2A,0.6303,0.00,2,3319.0,DELAY_START,"jIdx=2"
3320.0,92,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3325.0,70,outbound,EG-D,2A,0.0487,0.00,0,—,OUTBOUND_START,""
3325.0,70,outbound,EG-D,2A,0.0487,0.00,0,—,DELAY_START,"jIdx=0"
3325.0,71,outbound,EG-D,2B,0.0727,0.00,0,—,OUTBOUND_START,""
3325.0,71,outbound,EG-D,2B,0.0727,0.00,0,—,DELAY_START,"jIdx=0"
3330.0,69,dwell,EG-C,1A,0.0866,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3335.0,59,outbound,EG-A,2B,1.0000,0.00,8,3360.0,DELAY_START,"jIdx=8"
3335.0,53,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
3335.0,57,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
3340.0,74,dwell,EG-A,2A,0.0894,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3340.0,79,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3345.0,93,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3345.0,78,inbound,2A,2A,0.9951,0.40,5,—,DELAY_START,"jIdx=5"
3345.0,93,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
