simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4335.0,158,dwell,EG-A,2B,0.0738,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4335.0,220,inbound,2B,2B,0.1565,0.00,0,4334.0,DELAY_START,"jIdx=0"
4335.0,220,inbound,2B-RR2,2B,0.1237,0.00,0,4334.0,RAT_RUN_DIVERGE,"switched to 2B-RR2"
4335.0,224,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4335.0,125,outbound,EG-D,2B,1.0000,0.00,9,4334.4,EXIT,"totalTrip=645.0s egressRoute=EG-D"
4340.0,225,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4340.0,226,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
4340.0,139,outbound,EG-A,2B,0.9953,0.20,8,—,DELAY_START,"jIdx=8"
4340.0,170,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4340.0,225,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,226,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,134,outbound,EG-A,2A,1.0000,0.00,8,4335.4,EXIT,"totalTrip=590.0s egressRoute=EG-A"
4345.0,227,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4345.0,151,outbound,EG-B,2B,0.0731,0.00,0,—,OUTBOUND_START,""
4345.0,151,outbound,EG-B,2B,0.0731,0.00,0,—,DELAY_START,"jIdx=0"
4345.0,187,inbound,2B-RR3,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4345.0,227,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,228,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4350.0,155,inbound,1A,1A,0.9920,0.45,6,—,DELAY_START,"jIdx=6"
4350.0,156,outbound,EG-A,2B,0.0373,0.00,0,—,OUTBOUND_START,""
4350.0,156,outbound,EG-A,2B,0.0373,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,157,dwell,EG-C,2A,0.0689,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4350.0,172,inbound,2B,2B,0.9257,0.00,5,—,DELAY_START,"jIdx=5"
4350.0,178,inbound,2A-RR1,2A,0.9953,0.40,5,—,DELAY_START,"jIdx=5"
4350.0,222,inbound,2B,2B,0.1474,0.00,0,4349.0,DELAY_START,"jIdx=0"
4350.0,222,inbound,2B-RR3,2B,0.1360,0.00,0,4349.0,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4350.0,228,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,136,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=595.0s egressRoute=EG-C"
4355.0,142,outbound,EG-A,2A,0.9954,0.39,8,—,DELAY_START,"jIdx=8"
4355.0,148,outbound,EG-B,1A,0.0578,0.00,0,—,OUTBOUND_START,""
4355.0,148,outbound,EG-B,1A,0.0578,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,153,outbound,EG-A,2B,0.0964,0.00,0,—,OUTBOUND_START,""
4355.0,153,outbound,EG-A,2B,0.0964,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,159,dwell,EG-C,2B,0.0583,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4360.0,155,inbound,1A,1A,0.9964,0.40,6,—,DELAY_START,"jIdx=6"
4360.0,173,inbound,2B,2B,0.9257,0.00,5,—,DELAY_START,"jIdx=5"
4360.0,208,inbound,2B-RR1,2B,0.6565,0.00,4,—,DELAY_START,"jIdx=4"
4360.0,209,inbound,2B,2B,0.6695,0.00,4,4357.5,DELAY_START,"jIdx=4"
4360.0,129,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=635.0s egressRoute=EG-D"
4360.0,139,outbound,EG-A,2B,1.0000,0.00,8,4355.6,EXIT,"totalTrip=575.0s egressRoute=EG-A"
4365.0,229,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4365.0,230,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4365.0,179,outbound,EG-A,2B,0.0556,0.00,0,—,OUTBOUND_START,""
4365.0,179,outbound,EG-A,2B,0.0556,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,229,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,230,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4370.0,231,inbound,3A-RR2,3A,0.0000,0.00,0,—,SPAWN,"route=3A-RR2"
4370.0,164,inbound,2B-RR1,2B,0.9953,0.20,6,—,DELAY_START,"jIdx=6"
4370.0,165,inbound,3A,3A,0.9472,0.40,5,—,DELAY_START,"jIdx=5"
4370.0,166,inbound,2A,2A,0.9901,0.47,5,—,DELAY_START,"jIdx=5"
4370.0,211,inbound,2B,2B,0.6196,0.00,3,4369.0,DELAY_START,"jIdx=3"
4370.0,231,inbound,3A-RR2,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4370.0,137,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-B"
4375.0,232,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4375.0,131,outbound,EG-A,3A,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4375.0,163,dwell,EG-A,2B,0.0884,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4375.0,187,dwell,EG-B,2B,0.0487,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4375.0,226,inbound,2B-RR3,2B,0.1667,0.00,0,4374.0,DELAY_START,"jIdx=0"
4375.0,232,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,133,outbound,EG-A,1A,0.9915,0.22,8,—,DELAY_START,"jIdx=8"
4380.0,158,outbound,EG-A,2B,0.0738,0.00,0,—,OUTBOUND_START,""
4380.0,158,outbound,EG-A,2B,0.0738,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,166,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
4380.0,175,inbound,2B,2B,0.9257,0.00,5,—,DELAY_START,"jIdx=5"
4380.0,222,inbound,2B-RR3,2B,0.2731,0.00,1,4380.0,DELAY_START,"jIdx=1"
4380.0,142,outbound,EG-A,2A,1.0000,0.00,8,4380.0,EXIT,"totalTrip=570.0s egressRoute=EG-A"
4385.0,233,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4385.0,234,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4385.0,178,dwell,EG-A,2A,0.0682,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4385.0,211,inbound,2B,2B,0.6555,0.00,4,4382.5,DELAY_START,"jIdx=4"
4385.0,233,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4385.0,234,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4390.0,235,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH-RR1"
4390.0,236,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4390.0,174,inbound,2A,2A,0.9303,0.00,4,—,DELAY_START,"jIdx=4"
4390.0,175,inbound,2B,2B,0.9323,0.20,6,—,DELAY_START,"jIdx=6"
4390.0,235,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4390.0,236,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4395.0,133,outbound,EG-A,1A,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4395.0,157,outbound,EG-C,2A,0.0689,0.00,0,—,OUTBOUND_START,""
4395.0,157,outbound,EG-C,2A,0.0689,0.00,0,—,DELAY_START,"jIdx=0"
4395.0,167,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4395.0,197,inbound,1A-NORTH,1A-NORTH,0.7789,0.00,2,4394.0,DELAY_START,"jIdx=2"
4395.0,204,inbound,2B-RR3,2B,0.9253,0.49,6,—,DELAY_START,"jIdx=6"
4400.0,237,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4400.0,141,outbound,EG-A,2B,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
4400.0,159,outbound,EG-C,2B,0.0583,0.00,0,—,OUTBOUND_START,""
4400.0,159,outbound,EG-C,2B,0.0583,0.00,0,—,DELAY_START,"jIdx=0"
4400.0,160,inbound,1A-NORTH,1A-NORTH,0.9529,0.48,4,—,DELAY_START,"jIdx=4"
4400.0,161,inbound,1A,1A,0.9964,0.40,6,—,DELAY_START,"jIdx=6"
4400.0,164,dwell,EG-E,2B,0.0440,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4400.0,174,inbound,2A,2A,0.9326,0.00,4,—,DELAY_START,"jIdx=4"
4400.0,230,inbound,2B,2B,0.1311,0.00,0,4399.0,DELAY_START,"jIdx=0"
4400.0,237,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4400.0,131,outbound,EG-A,3A,1.0000,0.00,8,4395.8,EXIT,"totalTrip=665.0s egressRoute=EG-A"
4405.0,177,inbound,2B-RR1,2B,0.9165,0.46,5,—,DELAY_START,"jIdx=5"
4405.0,226,inbound,2B-RR3,2B,0.3027,0.00,1,4405.0,DELAY_START,"jIdx=1"
4405.0,138,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=625.0s egressRoute=EG-B"
4410.0,238,inbound,2A-RR2,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR2"
4410.0,152,inbound,1A-NORTH,1A-NORTH,0.9940,0.47,5,—,DELAY_START,"jIdx=5"
4410.0,155,dwell,EG-A,1A,0.1088,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4410.0,160,inbound,1A-NORTH,1A-NORTH,0.9547,0.00,4,—,DELAY_START,"jIdx=4"
4410.0,169,inbound,1A,1A,0.9435,0.00,5,—,DELAY_START,"jIdx=5"
4410.0,174,inbound,2A,2A,0.9378,0.00,5,—,DELAY_START,"jIdx=5"
4410.0,194,inbound,2B-RR3,2B,0.9950,0.20,6,—,DELAY_START,"jIdx=6"
4410.0,215,inbound,2B-RR1,2B,0.6573,0.00,4,—,DELAY_START,"jIdx=4"
4410.0,238,inbound,2A-RR2,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4415.0,239,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
4415.0,141,outbound,EG-A,2B,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4415.0,181,inbound,2B,2B,0.9118,0.44,5,—,DELAY_START,"jIdx=5"
4415.0,239,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4420.0,124,outbound,EG-A,1A-NORTH,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
4420.0,144,outbound,EG-A,1A-NORTH,0.9871,0.42,8,—,DELAY_START,"jIdx=8"
4420.0,152,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
4420.0,160,inbound,1A-NORTH,1A-NORTH,0.9564,0.00,4,—,DELAY_START,"jIdx=4"
4420.0,163,outbound,EG-A,2B,0.0884,0.00,0,—,OUTBOUND_START,""
4420.0,163,outbound,EG-A,2B,0.0884,0.00,0,—,DELAY_START,"jIdx=0"
4420.0,169,inbound,1A,1A,0.9456,0.00,5,—,DELAY_START,"jIdx=5"
4420.0,177,inbound,2B-RR1,2B,0.9215,0.24,5,—,DELAY_START,"jIdx=5"
4420.0,187,outbound,EG-B,2B,0.0487,0.00,0,—,OUTBOUND_START,""
4420.0,187,outbound,EG-B,2B,0.0487,0.00,0,—,DELAY_START,"jIdx=0"
4420.0,133,outbound,EG-A,1A,1.0000,0.00,8,4415.9,EXIT,"totalTrip=670.0s egressRoute=EG-A"
4425.0,240,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4425.0,161,dwell,EG-A,1A,0.0372,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4425.0,236,inbound,2B,2B,0.1592,0.00,0,4424.0,DELAY_START,"jIdx=0"
4425.0,240,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4430.0,241,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4430.0,143,outbound,EG-A,2B,0.9842,0.37,8,—,DELAY_START,"jIdx=8"
4430.0,166,dwell,EG-B,2A,0.1008,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4430.0,170,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
4430.0,177,inbound,2B-RR1,2B,0.9236,0.00,5,—,DELAY_START,"jIdx=5"
4430.0,178,outbound,EG-A,2A,0.0682,0.00,0,—,OUTBOUND_START,""
4430.0,178,outbound,EG-A,2A,0.0682,0.00,0,—,DELAY_START,"jIdx=0"
4430.0,182,inbound,2A,2A,0.9169,0.28,4,—,DELAY_START,"jIdx=4"
4430.0,183,inbound,2B,2B,0.9059,0.29,5,—,DELAY_START,"jIdx=5"
4430.0,241,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,242,inbound,2A-RR2,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR2"
4435.0,124,outbound,EG-A,1A-NORTH,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4435.0,176,inbound,1A,1A,0.9253,0.39,5,—,DELAY_START,"jIdx=5"
4435.0,212,inbound,1A,1A,0.7412,0.00,4,4432.5,DELAY_START,"jIdx=4"
4435.0,242,inbound,2A-RR2,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,243,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4440.0,144,outbound,EG-A,1A-NORTH,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
4440.0,177,inbound,2B-RR1,2B,0.9279,0.20,5,—,DELAY_START,"jIdx=5"
4440.0,183,inbound,2B,2B,0.9090,0.49,5,—,DELAY_START,"jIdx=5"
4440.0,186,inbound,2A,2A,0.9045,0.45,4,—,DELAY_START,"jIdx=4"
4440.0,223,inbound,2B,2B,0.6131,0.00,3,4439.0,DELAY_START,"jIdx=3"
4440.0,243,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,141,outbound,EG-A,2B,1.0000,0.00,8,4440.0,EXIT,"totalTrip=640.0s egressRoute=EG-A"
4445.0,244,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4445.0,143,outbound,EG-A,2B,0.9880,0.00,8,—,DELAY_START,"jIdx=8"
4445.0,146,outbound,EG-A,2A,0.9836,0.47,8,—,DELAY_START,"jIdx=8"
4445.0,164,outbound,EG-E,2B,0.0440,0.00,0,—,OUTBOUND_START,""
4445.0,164,outbound,EG-E,2B,0.0440,0.00,0,—,DELAY_START,"jIdx=0"
4445.0,172,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4445.0,244,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4450.0,245,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4450.0,173,inbound,2B,2B,0.9895,0.45,6,—,DELAY_START,"jIdx=6"
4450.0,181,inbound,2B,2B,0.9256,0.20,5,—,DELAY_START,"jIdx=5"
4450.0,185,inbound,2B-RR1,2B,0.8993,0.47,5,—,DELAY_START,"jIdx=5"
4450.0,194,dwell,EG-C,2B,0.0714,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4450.0,203,inbound,2B-RR3,2B,0.9951,0.40,6,—,DELAY_START,"jIdx=6"
4450.0,216,inbound,1A-NORTH-RR1,1A-NORTH,0.5572,0.00,0,—,DELAY_START,"jIdx=0"
4450.0,221,inbound,2A,2A,0.6824,0.00,3,4447.5,DELAY_START,"jIdx=3"
4450.0,245,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4455.0,144,outbound,EG-A,1A-NORTH,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4455.0,152,dwell,EG-A,1A-NORTH,0.0624,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4455.0,155,outbound,EG-A,1A,0.1088,0.00,0,—,OUTBOUND_START,""
4455.0,155,outbound,EG-A,1A,0.1088,0.00,0,—,DELAY_START,"jIdx=0"
4455.0,170,dwell,EG-A,2A,0.0372,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4460.0,246,inbound,2A-RR1,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR1"
4460.0,143,outbound,EG-A,2B,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
4460.0,146,outbound,EG-A,2A,0.9875,0.03,8,—,DELAY_START,"jIdx=8"
4460.0,165,inbound,3A,3A,0.9925,0.45,6,—,DELAY_START,"jIdx=6"
4460.0,167,dwell,EG-B,2B,0.1075,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4460.0,173,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
4460.0,182,inbound,2A,2A,0.9303,0.20,4,—,DELAY_START,"jIdx=4"
4460.0,225,inbound,2A,2A,0.6509,0.00,2,4459.0,DELAY_START,"jIdx=2"
4460.0,246,inbound,2A-RR1,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4460.0,124,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4456.1,EXIT,"totalTrip=770.0s egressRoute=EG-A"
4465.0,247,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4465.0,231,inbound,3A-RR2,3A,0.3433,0.00,1,4464.0,DELAY_START,"jIdx=1"
4465.0,247,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4465.0,145,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=635.0s egressRoute=EG-E"
4470.0,248,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4470.0,161,outbound,EG-A,1A,0.0372,0.00,0,—,OUTBOUND_START,""
4470.0,161,outbound,EG-A,1A,0.0372,0.00,0,—,DELAY_START,"jIdx=0"
4470.0,165,inbound,3A,3A,0.9966,0.40,6,—,DELAY_START,"jIdx=6"
4470.0,183,inbound,2B,2B,0.9256,0.20,5,—,DELAY_START,"jIdx=5"
4470.0,248,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4475.0,249,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4475.0,143,outbound,EG-A,2B,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4475.0,166,outbound,EG-B,2A,0.1008,0.00,0,—,OUTBOUND_START,""
4475.0,166,outbound,EG-B,2A,0.1008,0.00,0,—,DELAY_START,"jIdx=0"
4475.0,243,inbound,2B,2B,0.1615,0.00,0,4474.0,DELAY_START,"jIdx=0"
4475.0,249,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4480.0,250,inbound,2A-RR1,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR1"
4480.0,146,outbound,EG-A,2A,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
4480.0,172,dwell,EG-A,2B,0.0932,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4480.0,175,inbound,2B,2B,0.9895,0.47,6,—,DELAY_START,"jIdx=6"
4480.0,176,inbound,1A,1A,0.9433,0.20,5,—,DELAY_START,"jIdx=5"
4480.0,196,inbound,1A-RR5,1A,0.9962,0.20,6,—,DELAY_START,"jIdx=6"
4480.0,250,inbound,2A-RR1,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4480.0,144,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4476.2,EXIT,"totalTrip=660.0s egressRoute=EG-A"
4485.0,135,outbound,EG-A,1A-NORTH,0.9877,0.00,8,—,DELAY_START,"jIdx=8"
4490.0,251,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4490.0,175,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4490.0,186,inbound,2A,2A,0.9303,0.20,4,—,DELAY_START,"jIdx=4"
4490.0,251,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4495.0,252,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4495.0,146,outbound,EG-A,2A,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4495.0,165,dwell,EG-E,3A,0.0300,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4495.0,194,outbound,EG-C,2B,0.0714,0.00,0,—,OUTBOUND_START,""
4495.0,194,outbound,EG-C,2B,0.0714,0.00,0,—,DELAY_START,"jIdx=0"
4495.0,252,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,253,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4500.0,135,outbound,EG-A,1A-NORTH,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
4500.0,152,outbound,EG-A,1A-NORTH,0.0624,0.00,0,—,OUTBOUND_START,""
4500.0,152,outbound,EG-A,1A-NORTH,0.0624,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,168,outbound,EG-A,2B,0.9873,0.30,8,—,DELAY_START,"jIdx=8"
4500.0,170,outbound,EG-A,2A,0.0372,0.00,0,—,OUTBOUND_START,""
4500.0,170,outbound,EG-A,2A,0.0372,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,185,inbound,2B-RR1,2B,0.9279,0.20,5,—,DELAY_START,"jIdx=5"
4500.0,204,inbound,2B-RR3,2B,0.9949,0.00,6,—,DELAY_START,"jIdx=6"
4500.0,253,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,140,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=700.0s egressRoute=EG-C"
4500.0,143,outbound,EG-A,2B,1.0000,0.00,8,4500.0,EXIT,"totalTrip=685.0s egressRoute=EG-A"
4505.0,254,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4505.0,167,outbound,EG-B,2B,0.1075,0.00,0,—,OUTBOUND_START,""
4505.0,167,outbound,EG-B,2B,0.1075,0.00,0,—,DELAY_START,"jIdx=0"
4505.0,173,dwell,EG-E,2B,0.0766,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4505.0,203,dwell,EG-E,2B,0.0992,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4505.0,254,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4510.0,255,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4510.0,171,inbound,1A-NORTH,1A-NORTH,0.9573,0.20,4,—,DELAY_START,"jIdx=4"
4510.0,174,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
4510.0,185,inbound,2B-RR1,2B,0.9346,0.00,6,—,DELAY_START,"jIdx=6"
4510.0,255,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4515.0,256,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4515.0,135,outbound,EG-A,1A-NORTH,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4515.0,256,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4520.0,168,outbound,EG-A,2B,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
4520.0,169,inbound,1A,1A,0.9963,0.00,6,—,DELAY_START,"jIdx=6"
4520.0,171,inbound,1A-NORTH,1A-NORTH,0.9588,0.00,4,—,DELAY_START,"jIdx=4"
4520.0,189,inbound,2A,2A,0.9231,0.46,4,—,DELAY_START,"jIdx=4"
4520.0,146,outbound,EG-A,2A,1.0000,0.00,8,4516.4,EXIT,"totalTrip=685.0s egressRoute=EG-A"
4525.0,257,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4525.0,172,outbound,EG-A,2B,0.0932,0.00,0,—,OUTBOUND_START,""
4525.0,172,outbound,EG-A,2B,0.0932,0.00,0,—,DELAY_START,"jIdx=0"
4525.0,184,inbound,1A,1A,0.9344,0.48,5,—,DELAY_START,"jIdx=5"
4525.0,190,inbound,2B,2B,0.9251,0.41,5,—,DELAY_START,"jIdx=5"
4525.0,204,dwell,EG-A,2B,0.0381,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4525.0,236,inbound,2B,2B,0.6776,0.43,5,—,DELAY_START,"jIdx=5"
4525.0,251,inbound,2B,2B,0.1613,0.00,0,4524.0,DELAY_START,"jIdx=0"
4525.0,257,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4530.0,258,inbound,2A-RR1,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR1"
4530.0,160,inbound,1A-NORTH,1A-NORTH,0.9972,0.00,5,—,DELAY_START,"jIdx=5"
4530.0,171,inbound,1A-NORTH,1A-NORTH,0.9619,0.00,5,—,DELAY_START,"jIdx=5"
4530.0,175,dwell,EG-C,2B,0.0682,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4530.0,177,inbound,2B-RR1,2B,0.9896,0.47,6,—,DELAY_START,"jIdx=6"
4530.0,189,inbound,2A,2A,0.9261,0.20,4,—,DELAY_START,"jIdx=4"
4530.0,258,inbound,2A-RR1,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4535.0,168,outbound,EG-A,2B,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
4535.0,192,inbound,2B-RR2,2B,0.9164,0.40,6,—,DELAY_START,"jIdx=6"
4535.0,196,dwell,EG-E,1A,0.0774,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4540.0,259,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4540.0,165,outbound,EG-E,3A,0.0300,0.00,0,—,OUTBOUND_START,""
4540.0,165,outbound,EG-E,3A,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
4540.0,184,inbound,1A,1A,0.9383,0.20,5,—,DELAY_START,"jIdx=5"
4540.0,190,inbound,2B,2B,0.9285,0.00,5,—,DELAY_START,"jIdx=5"
4540.0,259,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4540.0,135,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4536.5,EXIT,"totalTrip=785.0s egressRoute=EG-A"
4540.0,154,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=650.0s egressRoute=EG-D"
4545.0,174,dwell,EG-A,2A,0.0751,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4545.0,177,inbound,2B-RR1,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4550.0,260,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4550.0,261,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4550.0,173,outbound,EG-E,2B,0.0766,0.00,0,—,OUTBOUND_START,""
4550.0,173,outbound,EG-E,2B,0.0766,0.00,0,—,DELAY_START,"jIdx=0"
