simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4080.0,122,outbound,EG-A,2A,0.0367,0.00,0,—,OUTBOUND_START,""
4080.0,122,outbound,EG-A,2A,0.0367,0.00,0,—,DELAY_START,"jIdx=0"
4080.0,128,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4085.0,142,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4085.0,116,dwell,EG-E,1A-NORTH,0.0817,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4085.0,142,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4090.0,126,dwell,EG-A,2A,0.0352,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4090.0,102,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=530.0s egressRoute=EG-E"
4090.0,104,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
4095.0,143,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4095.0,143,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4100.0,123,outbound,EG-C,2B,0.0298,0.00,0,—,OUTBOUND_START,""
4100.0,123,outbound,EG-C,2B,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4100.0,125,dwell,EG-E,2B,0.1025,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4105.0,144,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4105.0,119,outbound,EG-B,1A,0.0685,0.00,0,—,OUTBOUND_START,""
4105.0,119,outbound,EG-B,1A,0.0685,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,130,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4105.0,144,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,97,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-C"
4115.0,127,inbound,1A,1A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4115.0,128,dwell,EG-B,2B,0.0697,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4120.0,145,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4120.0,132,inbound,2B,2B,0.9245,0.47,5,—,DELAY_START,"jIdx=5"
4120.0,145,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4125.0,108,outbound,EG-E,1A-NORTH,0.4852,0.00,4,—,DELAY_START,"jIdx=4"
4125.0,106,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=510.0s egressRoute=EG-C"
4130.0,116,outbound,EG-E,1A-NORTH,0.0817,0.00,0,—,OUTBOUND_START,""
4130.0,116,outbound,EG-E,1A-NORTH,0.0817,0.00,0,—,DELAY_START,"jIdx=0"
4130.0,129,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
4130.0,107,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
4135.0,146,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4135.0,111,outbound,EG-A,2B,1.0000,0.00,8,4140.0,DELAY_START,"jIdx=8"
4135.0,126,outbound,EG-A,2A,0.0352,0.00,0,—,OUTBOUND_START,""
4135.0,126,outbound,EG-A,2A,0.0352,0.00,0,—,DELAY_START,"jIdx=0"
4135.0,127,dwell,EG-A,1A,0.0380,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4135.0,146,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4140.0,132,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
4140.0,111,outbound,EG-A,2B,1.0000,0.00,8,4140.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
4145.0,147,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4145.0,125,outbound,EG-E,2B,0.1025,0.00,0,—,OUTBOUND_START,""
4145.0,125,outbound,EG-E,2B,0.1025,0.00,0,—,DELAY_START,"jIdx=0"
4145.0,130,dwell,EG-A,2B,0.1102,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4145.0,147,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4150.0,114,outbound,EG-A,2A,0.8817,0.00,7,—,DELAY_START,"jIdx=7"
4150.0,105,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=545.0s egressRoute=EG-C"
4155.0,135,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4160.0,148,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4160.0,128,outbound,EG-B,2B,0.0697,0.00,0,—,OUTBOUND_START,""
4160.0,128,outbound,EG-B,2B,0.0697,0.00,0,—,DELAY_START,"jIdx=0"
4160.0,148,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,124,inbound,1A-NORTH,1A-NORTH,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
4170.0,129,dwell,EG-C,2A,0.0750,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4170.0,131,inbound,3A,3A,0.9481,0.00,5,—,DELAY_START,"jIdx=5"
4170.0,132,dwell,EG-B,2B,0.0580,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4175.0,149,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4175.0,134,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
4175.0,149,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4180.0,122,outbound,EG-A,2A,0.4353,0.20,2,—,DELAY_START,"jIdx=2"
4180.0,127,outbound,EG-A,1A,0.0380,0.00,0,—,OUTBOUND_START,""
4180.0,127,outbound,EG-A,1A,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
4185.0,150,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4185.0,114,outbound,EG-A,2A,1.0000,0.00,8,4200.0,DELAY_START,"jIdx=8"
4185.0,150,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4185.0,110,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=515.0s egressRoute=EG-B"
4190.0,130,outbound,EG-A,2B,0.1102,0.00,0,—,OUTBOUND_START,""
4190.0,130,outbound,EG-A,2B,0.1102,0.00,0,—,DELAY_START,"jIdx=0"
4190.0,131,inbound,3A,3A,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4195.0,119,outbound,EG-B,1A,0.3459,0.00,2,—,DELAY_START,"jIdx=2"
4200.0,151,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4200.0,124,dwell,EG-E,1A-NORTH,0.0591,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4200.0,135,dwell,EG-D,2B,0.0753,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4200.0,137,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
4200.0,151,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4200.0,109,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=545.0s egressRoute=EG-D"
4200.0,113,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
4200.0,114,outbound,EG-A,2A,1.0000,0.00,8,4200.0,EXIT,"totalTrip=475.0s egressRoute=EG-A"
4205.0,123,outbound,EG-C,2B,0.3418,0.00,2,—,DELAY_START,"jIdx=2"
4205.0,133,inbound,1A,1A,0.9960,0.39,6,—,DELAY_START,"jIdx=6"
4205.0,134,dwell,EG-A,2A,0.0738,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4210.0,112,outbound,EG-A,1A,1.0000,0.00,8,4214.6,DELAY_START,"jIdx=8"
4215.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4215.0,129,outbound,EG-C,2A,0.0750,0.00,0,—,OUTBOUND_START,""
4215.0,129,outbound,EG-C,2A,0.0750,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,132,outbound,EG-B,2B,0.0580,0.00,0,—,OUTBOUND_START,""
4215.0,132,outbound,EG-B,2B,0.0580,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,112,outbound,EG-A,1A,1.0000,0.00,8,4214.6,EXIT,"totalTrip=515.0s egressRoute=EG-A"
4220.0,139,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4225.0,153,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4225.0,125,outbound,EG-E,2B,0.3424,0.01,2,—,DELAY_START,"jIdx=2"
4225.0,138,inbound,2A,2A,0.9946,0.45,5,—,DELAY_START,"jIdx=5"
4225.0,141,inbound,2B,2B,0.9252,0.39,5,—,DELAY_START,"jIdx=5"
4225.0,153,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4230.0,133,dwell,EG-A,1A,0.0380,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4230.0,115,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
4235.0,154,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4235.0,137,dwell,EG-B,2B,0.0721,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4235.0,154,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4245.0,124,outbound,EG-E,1A-NORTH,0.0591,0.00,0,—,OUTBOUND_START,""
4245.0,124,outbound,EG-E,1A-NORTH,0.0591,0.00,0,—,DELAY_START,"jIdx=0"
4245.0,135,outbound,EG-D,2B,0.0753,0.00,0,—,OUTBOUND_START,""
4245.0,135,outbound,EG-D,2B,0.0753,0.00,0,—,DELAY_START,"jIdx=0"
4245.0,141,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4245.0,108,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=615.0s egressRoute=EG-E"
4250.0,155,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4250.0,156,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4250.0,131,dwell,EG-D,3A,0.1027,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4250.0,134,outbound,EG-A,2A,0.0738,0.00,0,—,OUTBOUND_START,""
4250.0,134,outbound,EG-A,2A,0.0738,0.00,0,—,DELAY_START,"jIdx=0"
4250.0,155,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4250.0,156,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4260.0,117,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
4265.0,139,dwell,EG-D,2B,0.0591,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4270.0,143,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
4270.0,118,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
4275.0,133,outbound,EG-A,1A,0.0380,0.00,0,—,OUTBOUND_START,""
4275.0,133,outbound,EG-A,1A,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
4275.0,138,dwell,EG-B,2A,0.0957,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4275.0,140,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4275.0,142,inbound,2A,2A,0.9952,0.02,5,—,DELAY_START,"jIdx=5"
4280.0,157,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4280.0,122,outbound,EG-A,2A,0.8818,0.00,7,—,DELAY_START,"jIdx=7"
4280.0,137,outbound,EG-B,2B,0.0721,0.00,0,—,OUTBOUND_START,""
4280.0,137,outbound,EG-B,2B,0.0721,0.00,0,—,DELAY_START,"jIdx=0"
4280.0,157,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4285.0,158,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4285.0,141,dwell,EG-B,2B,0.0882,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4285.0,145,inbound,2B,2B,0.9253,0.22,5,—,DELAY_START,"jIdx=5"
4285.0,158,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4285.0,120,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
4290.0,136,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4295.0,131,outbound,EG-D,3A,0.1027,0.00,0,—,OUTBOUND_START,""
4295.0,131,outbound,EG-D,3A,0.1027,0.00,0,—,DELAY_START,"jIdx=0"
4295.0,143,dwell,EG-B,2B,0.0436,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4300.0,140,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4300.0,142,dwell,EG-D,2A,0.0245,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4305.0,159,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4305.0,159,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4305.0,121,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
4310.0,139,outbound,EG-D,2B,0.0591,0.00,0,—,OUTBOUND_START,""
4310.0,139,outbound,EG-D,2B,0.0591,0.00,0,—,DELAY_START,"jIdx=0"
4310.0,145,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4315.0,122,outbound,EG-A,2A,1.0000,0.00,8,4320.3,DELAY_START,"jIdx=8"
4320.0,138,outbound,EG-B,2A,0.0957,0.00,0,—,OUTBOUND_START,""
4320.0,138,outbound,EG-B,2A,0.0957,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,140,dwell,EG-B,1A,0.0298,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4320.0,147,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4325.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4325.0,135,outbound,EG-D,2B,0.2806,0.00,2,—,DELAY_START,"jIdx=2"
4325.0,136,dwell,EG-D,1A-NORTH,0.0590,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4325.0,146,inbound,2A,2A,0.9948,0.42,5,—,DELAY_START,"jIdx=5"
4325.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4325.0,122,outbound,EG-A,2A,1.0000,0.00,8,4320.3,EXIT,"totalTrip=495.0s egressRoute=EG-A"
4330.0,161,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4330.0,162,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4330.0,141,outbound,EG-B,2B,0.0882,0.00,0,—,OUTBOUND_START,""
4330.0,141,outbound,EG-B,2B,0.0882,0.00,0,—,DELAY_START,"jIdx=0"
4330.0,161,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4330.0,162,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4335.0,163,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4335.0,145,dwell,EG-E,2B,0.0443,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4335.0,163,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,143,outbound,EG-B,2B,0.0436,0.00,0,—,OUTBOUND_START,""
4340.0,143,outbound,EG-B,2B,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
4345.0,126,outbound,EG-A,2A,1.0000,0.00,8,4350.5,DELAY_START,"jIdx=8"
4345.0,142,outbound,EG-D,2A,0.0245,0.00,0,—,OUTBOUND_START,""
4345.0,142,outbound,EG-D,2A,0.0245,0.00,0,—,DELAY_START,"jIdx=0"
4345.0,149,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
4350.0,150,inbound,2A,2A,0.9298,0.34,4,—,DELAY_START,"jIdx=4"
4350.0,119,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=555.0s egressRoute=EG-B"
4355.0,164,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4355.0,134,outbound,EG-A,2A,0.4967,0.11,3,—,DELAY_START,"jIdx=3"
4355.0,147,dwell,EG-D,2B,0.0495,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4355.0,164,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,126,outbound,EG-A,2A,1.0000,0.00,8,4350.5,EXIT,"totalTrip=470.0s egressRoute=EG-A"
4365.0,165,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4365.0,123,outbound,EG-C,2B,1.0000,0.00,7,4364.7,DELAY_START,"jIdx=7"
4365.0,140,outbound,EG-B,1A,0.0298,0.00,0,—,OUTBOUND_START,""
4365.0,140,outbound,EG-B,1A,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,165,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,123,outbound,EG-C,2B,1.0000,0.00,7,4364.7,EXIT,"totalTrip=515.0s egressRoute=EG-C"
4370.0,130,outbound,EG-A,2B,1.0000,0.00,8,4380.0,DELAY_START,"jIdx=8"
4370.0,136,outbound,EG-D,1A-NORTH,0.0590,0.00,0,—,OUTBOUND_START,""
4370.0,136,outbound,EG-D,1A-NORTH,0.0590,0.00,0,—,DELAY_START,"jIdx=0"
4370.0,150,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
4370.0,116,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=615.0s egressRoute=EG-E"
4375.0,146,dwell,EG-A,2A,0.1090,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4380.0,166,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4380.0,167,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4380.0,145,outbound,EG-E,2B,0.0443,0.00,0,—,OUTBOUND_START,""
4380.0,145,outbound,EG-E,2B,0.0443,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,149,dwell,EG-B,2B,0.0677,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4380.0,151,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
4380.0,152,inbound,1A-NORTH,1A-NORTH,0.5714,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,152,inbound,1A-NORTH-RR1,1A-NORTH,0.5594,0.00,0,—,RAT_RUN_DIVERGE,"switched to 1A-NORTH-RR1"
4380.0,166,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,167,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,130,outbound,EG-A,2B,1.0000,0.00,8,4380.0,EXIT,"totalTrip=445.0s egressRoute=EG-A"
4385.0,148,inbound,1A,1A,0.9964,0.40,6,—,DELAY_START,"jIdx=6"
4385.0,162,inbound,2B,2B,0.2876,0.00,1,4384.0,DELAY_START,"jIdx=1"
4385.0,125,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
4390.0,127,outbound,EG-A,1A,1.0000,0.00,8,4395.8,DELAY_START,"jIdx=8"
4395.0,144,inbound,1A-NORTH,1A-NORTH,0.9968,0.45,5,—,DELAY_START,"jIdx=5"
4395.0,128,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
4400.0,147,outbound,EG-D,2B,0.0495,0.00,0,—,OUTBOUND_START,""
4400.0,147,outbound,EG-D,2B,0.0495,0.00,0,—,DELAY_START,"jIdx=0"
4400.0,127,outbound,EG-A,1A,1.0000,0.00,8,4395.8,EXIT,"totalTrip=510.0s egressRoute=EG-A"
4405.0,168,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4405.0,150,dwell,EG-A,2A,0.0754,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4405.0,151,dwell,EG-A,2B,0.0555,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4405.0,168,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4410.0,148,dwell,EG-E,1A,0.0297,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4410.0,153,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4415.0,141,outbound,EG-B,2B,0.3418,0.40,2,—,DELAY_START,"jIdx=2"
4415.0,154,inbound,2A,2A,0.9948,0.43,5,—,DELAY_START,"jIdx=5"
4420.0,169,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4420.0,146,outbound,EG-A,2A,0.1090,0.00,0,—,OUTBOUND_START,""
4420.0,146,outbound,EG-A,2A,0.1090,0.00,0,—,DELAY_START,"jIdx=0"
4420.0,169,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4425.0,149,outbound,EG-B,2B,0.0677,0.00,0,—,OUTBOUND_START,""
4425.0,149,outbound,EG-B,2B,0.0677,0.00,0,—,DELAY_START,"jIdx=0"
4430.0,170,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4430.0,137,outbound,EG-B,2B,0.6034,0.00,5,—,DELAY_START,"jIdx=5"
4430.0,144,dwell,EG-E,1A-NORTH,0.0572,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4430.0,156,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4430.0,170,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,171,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4435.0,143,outbound,EG-B,2B,0.3417,0.34,2,—,DELAY_START,"jIdx=2"
4435.0,157,inbound,2B,2B,0.9245,0.50,5,—,DELAY_START,"jIdx=5"
4435.0,171,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4440.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4445.0,153,dwell,EG-A,2B,0.0929,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4445.0,154,dwell,EG-B,2A,0.0445,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4445.0,129,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=510.0s egressRoute=EG-C"
4450.0,150,outbound,EG-A,2A,0.0754,0.00,0,—,OUTBOUND_START,""
4450.0,150,outbound,EG-A,2A,0.0754,0.00,0,—,DELAY_START,"jIdx=0"
4450.0,151,outbound,EG-A,2B,0.0555,0.00,0,—,OUTBOUND_START,""
4450.0,151,outbound,EG-A,2B,0.0555,0.00,0,—,DELAY_START,"jIdx=0"
4450.0,156,dwell,EG-B,2B,0.0300,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4455.0,148,outbound,EG-E,1A,0.0297,0.00,0,—,OUTBOUND_START,""
4455.0,148,outbound,EG-E,1A,0.0297,0.00,0,—,DELAY_START,"jIdx=0"
4455.0,157,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
4460.0,173,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4460.0,132,outbound,EG-B,2B,1.0000,0.00,7,4460.5,DELAY_START,"jIdx=7"
4460.0,134,outbound,EG-A,2A,1.0000,0.00,8,4466.1,DELAY_START,"jIdx=8"
4460.0,173,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4465.0,133,outbound,EG-A,1A,0.8817,0.00,7,—,DELAY_START,"jIdx=7"
4465.0,158,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
4465.0,132,outbound,EG-B,2B,1.0000,0.00,7,4460.5,EXIT,"totalTrip=505.0s egressRoute=EG-B"
4470.0,134,outbound,EG-A,2A,1.0000,0.00,8,4466.1,EXIT,"totalTrip=485.0s egressRoute=EG-A"
4475.0,144,outbound,EG-E,1A-NORTH,0.0572,0.00,0,—,OUTBOUND_START,""
4475.0,144,outbound,EG-E,1A-NORTH,0.0572,0.00,0,—,DELAY_START,"jIdx=0"
4480.0,174,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4480.0,155,inbound,1A,1A,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
4480.0,174,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4485.0,175,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4485.0,158,dwell,EG-B,2A,0.0296,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4485.0,175,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4490.0,153,outbound,EG-A,2B,0.0929,0.00,0,—,OUTBOUND_START,""
4490.0,153,outbound,EG-A,2B,0.0929,0.00,0,—,DELAY_START,"jIdx=0"
4490.0,154,outbound,EG-B,2A,0.0445,0.00,0,—,OUTBOUND_START,""
4490.0,154,outbound,EG-B,2A,0.0445,0.00,0,—,DELAY_START,"jIdx=0"
4490.0,159,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
4495.0,133,outbound,EG-A,1A,1.0000,0.00,8,4501.3,DELAY_START,"jIdx=8"
4495.0,156,outbound,EG-B,2B,0.0300,0.00,0,—,OUTBOUND_START,""
4495.0,156,outbound,EG-B,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
4495.0,124,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=620.0s egressRoute=EG-E"
4500.0,163,inbound,1A,1A,0.6931,0.00,3,—,DELAY_START,"jIdx=3"
4505.0,133,outbound,EG-A,1A,1.0000,0.00,8,4501.3,EXIT,"totalTrip=525.0s egressRoute=EG-A"
4510.0,176,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4510.0,177,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4510.0,157,dwell,EG-D,2B,0.0826,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
4510.0,176,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4510.0,177,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4515.0,159,dwell,EG-C,2B,0.0436,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4515.0,162,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
