simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4150.0,133,inbound,1A,1A,0.7382,0.00,4,4147.5,DELAY_START,"jIdx=4"
4150.0,106,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=535.0s egressRoute=EG-E"
4155.0,129,dwell,EG-C,2A,0.0296,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4160.0,148,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4160.0,128,outbound,EG-A,2B,0.0879,0.00,0,—,OUTBOUND_START,""
4160.0,128,outbound,EG-A,2B,0.0879,0.00,0,—,DELAY_START,"jIdx=0"
4160.0,136,inbound,1A-NORTH,1A-NORTH,0.5870,0.00,0,4159.0,DELAY_START,"jIdx=0"
4160.0,136,inbound,1A-NORTH-RR2,1A-NORTH,0.5910,0.00,0,4159.0,RAT_RUN_DIVERGE,"switched to 1A-NORTH-RR2"
4160.0,148,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,132,dwell,EG-E,2B,0.0298,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4170.0,135,inbound,2B,2B,1.0000,0.00,7,4169.5,DELAY_START,"jIdx=7"
4170.0,145,inbound,2B,2B,0.2520,0.02,1,—,DELAY_START,"jIdx=1"
4175.0,149,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4175.0,127,dwell,EG-D,1A,0.0934,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4175.0,149,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4175.0,110,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=505.0s egressRoute=EG-C"
4185.0,150,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4185.0,130,outbound,EG-F,2B,0.0497,0.00,0,—,OUTBOUND_START,""
4185.0,130,outbound,EG-F,2B,0.0497,0.00,0,—,DELAY_START,"jIdx=0"
4185.0,150,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4190.0,124,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4190.0,109,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
4195.0,134,inbound,2A,2A,0.9951,0.39,5,—,DELAY_START,"jIdx=5"
4195.0,113,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
4200.0,151,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4200.0,129,outbound,EG-C,2A,0.0296,0.00,0,—,OUTBOUND_START,""
4200.0,129,outbound,EG-C,2A,0.0296,0.00,0,—,DELAY_START,"jIdx=0"
4200.0,143,inbound,2B,2B,0.6079,0.00,3,4199.0,DELAY_START,"jIdx=3"
4200.0,151,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4205.0,131,inbound,3A,3A,0.9966,0.20,6,—,DELAY_START,"jIdx=6"
4205.0,137,inbound,2B,2B,0.9893,0.48,6,—,DELAY_START,"jIdx=6"
4210.0,132,outbound,EG-E,2B,0.0298,0.00,0,—,OUTBOUND_START,""
4210.0,132,outbound,EG-E,2B,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4210.0,135,dwell,EG-C,2B,0.0977,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
4215.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4215.0,137,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4215.0,138,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4215.0,142,inbound,2A,2A,0.6687,0.00,3,—,DELAY_START,"jIdx=3"
4215.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4220.0,127,outbound,EG-D,1A,0.0934,0.00,0,—,OUTBOUND_START,""
4220.0,127,outbound,EG-D,1A,0.0934,0.00,0,—,DELAY_START,"jIdx=0"
4225.0,153,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4225.0,133,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
4225.0,153,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4230.0,118,outbound,EG-A,2A,1.0000,0.00,8,4234.8,DELAY_START,"jIdx=8"
4235.0,154,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4235.0,124,dwell,EG-C,1A-NORTH,0.0706,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
4235.0,139,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
4235.0,154,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4235.0,118,outbound,EG-A,2A,1.0000,0.00,8,4234.8,EXIT,"totalTrip=455.0s egressRoute=EG-A"
4240.0,108,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=610.0s egressRoute=EG-B"
4245.0,112,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=545.0s egressRoute=EG-E"
4250.0,155,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4250.0,156,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4250.0,134,dwell,EG-D,2A,0.0902,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4250.0,138,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
4250.0,155,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4250.0,156,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4255.0,133,dwell,EG-F,1A,0.0378,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4255.0,135,outbound,EG-C,2B,0.0977,0.00,0,—,OUTBOUND_START,""
4255.0,135,outbound,EG-C,2B,0.0977,0.00,0,—,DELAY_START,"jIdx=0"
4255.0,137,dwell,EG-B,2B,0.0739,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4255.0,141,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
4265.0,131,dwell,EG-D,3A,0.1079,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4270.0,115,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
4275.0,143,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
4280.0,157,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4280.0,124,outbound,EG-C,1A-NORTH,0.0706,0.00,0,—,OUTBOUND_START,""
4280.0,124,outbound,EG-C,1A-NORTH,0.0706,0.00,0,—,DELAY_START,"jIdx=0"
4280.0,138,dwell,EG-B,2A,0.0593,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4280.0,139,dwell,EG-D,2B,0.0725,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4280.0,140,inbound,1A,1A,0.9475,0.00,5,—,DELAY_START,"jIdx=5"
4280.0,157,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4285.0,158,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4285.0,114,outbound,EG-D,2A,1.0000,0.00,9,4284.0,DELAY_START,"jIdx=9"
4285.0,142,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
4285.0,156,inbound,2B,2B,0.1632,0.00,0,4284.0,DELAY_START,"jIdx=0"
4285.0,158,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4285.0,114,outbound,EG-D,2A,1.0000,0.00,9,4284.0,EXIT,"totalTrip=560.0s egressRoute=EG-D"
4290.0,136,inbound,1A-NORTH-RR2,1A-NORTH,0.9970,0.22,5,—,DELAY_START,"jIdx=5"
4290.0,141,dwell,EG-F,2B,0.0492,0.00,0,—,DWELL_START,"onSite=6/98 onStreet=0/22"
4290.0,145,inbound,2B,2B,0.9280,0.00,5,—,DELAY_START,"jIdx=5"
4295.0,134,outbound,EG-D,2A,0.0902,0.00,0,—,OUTBOUND_START,""
4295.0,134,outbound,EG-D,2A,0.0902,0.00,0,—,DELAY_START,"jIdx=0"
4295.0,143,dwell,EG-E,2B,0.0300,0.00,0,—,DWELL_START,"onSite=6/98 onStreet=0/22"
4300.0,119,outbound,EG-A,1A,1.0000,0.00,8,4320.0,DELAY_START,"jIdx=8"
4300.0,133,outbound,EG-F,1A,0.0378,0.00,0,—,OUTBOUND_START,""
4300.0,133,outbound,EG-F,1A,0.0378,0.00,0,—,DELAY_START,"jIdx=0"
4300.0,137,outbound,EG-B,2B,0.0739,0.00,0,—,OUTBOUND_START,""
4300.0,137,outbound,EG-B,2B,0.0739,0.00,0,—,DELAY_START,"jIdx=0"
4300.0,140,inbound,1A,1A,0.9956,0.46,6,—,DELAY_START,"jIdx=6"
4305.0,159,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4305.0,159,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4310.0,123,outbound,EG-A,2B,0.9954,0.40,8,—,DELAY_START,"jIdx=8"
4310.0,131,outbound,EG-D,3A,0.1079,0.00,0,—,OUTBOUND_START,""
4310.0,131,outbound,EG-D,3A,0.1079,0.00,0,—,DELAY_START,"jIdx=0"
4310.0,117,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=545.0s egressRoute=EG-D"
4310.0,121,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
4315.0,142,dwell,EG-D,2A,0.0455,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4315.0,145,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
4320.0,119,outbound,EG-A,1A,1.0000,0.00,8,4320.0,EXIT,"totalTrip=525.0s egressRoute=EG-A"
4320.0,122,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
4325.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4325.0,136,dwell,EG-D,1A-NORTH,0.0482,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4325.0,138,outbound,EG-B,2A,0.0593,0.00,0,—,OUTBOUND_START,""
4325.0,138,outbound,EG-B,2A,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
4325.0,139,outbound,EG-D,2B,0.0725,0.00,0,—,OUTBOUND_START,""
4325.0,139,outbound,EG-D,2B,0.0725,0.00,0,—,DELAY_START,"jIdx=0"
4325.0,147,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4325.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4330.0,161,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4330.0,162,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4330.0,140,dwell,EG-E,1A,0.0436,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4330.0,146,inbound,2A,2A,0.9945,0.48,5,—,DELAY_START,"jIdx=5"
4330.0,149,inbound,2B,2B,0.9248,0.43,5,—,DELAY_START,"jIdx=5"
4330.0,161,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4330.0,162,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4335.0,163,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4335.0,141,outbound,EG-F,2B,0.0492,0.00,0,—,OUTBOUND_START,""
4335.0,141,outbound,EG-F,2B,0.0492,0.00,0,—,DELAY_START,"jIdx=0"
4335.0,153,inbound,2B,2B,0.6203,0.00,3,4334.0,DELAY_START,"jIdx=3"
4335.0,163,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,143,outbound,EG-E,2B,0.0300,0.00,0,—,OUTBOUND_START,""
4340.0,143,outbound,EG-E,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,123,outbound,EG-A,2B,1.0000,0.00,8,4335.4,EXIT,"totalTrip=490.0s egressRoute=EG-A"
4350.0,128,outbound,EG-A,2B,1.0000,0.00,8,4355.6,DELAY_START,"jIdx=8"
4350.0,149,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
4350.0,153,inbound,2B,2B,0.6568,0.00,4,4347.5,DELAY_START,"jIdx=4"
4350.0,120,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
4355.0,164,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4355.0,145,dwell,EG-C,2B,0.0832,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4355.0,154,inbound,2A,2A,0.6541,0.00,2,4354.0,DELAY_START,"jIdx=2"
4355.0,164,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,116,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=600.0s egressRoute=EG-E"
4360.0,142,outbound,EG-D,2A,0.0455,0.00,0,—,OUTBOUND_START,""
4360.0,142,outbound,EG-D,2A,0.0455,0.00,0,—,DELAY_START,"jIdx=0"
4360.0,147,dwell,EG-E,2B,0.0595,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4360.0,150,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
4360.0,128,outbound,EG-A,2B,1.0000,0.00,8,4355.6,EXIT,"totalTrip=455.0s egressRoute=EG-A"
4365.0,165,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4365.0,165,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4370.0,136,outbound,EG-D,1A-NORTH,0.0482,0.00,0,—,OUTBOUND_START,""
4370.0,136,outbound,EG-D,1A-NORTH,0.0482,0.00,0,—,DELAY_START,"jIdx=0"
4375.0,140,outbound,EG-E,1A,0.0436,0.00,0,—,OUTBOUND_START,""
4375.0,140,outbound,EG-E,1A,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
4375.0,151,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4375.0,126,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
4380.0,166,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4380.0,167,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4380.0,144,inbound,1A-NORTH,1A-NORTH,0.9569,0.42,4,—,DELAY_START,"jIdx=4"
4380.0,166,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,167,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4385.0,146,dwell,EG-C,2A,0.0980,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4385.0,148,inbound,1A,1A,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4390.0,149,dwell,EG-C,2B,0.0581,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4395.0,150,dwell,EG-A,2A,0.0876,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4395.0,151,dwell,EG-E,2B,0.0299,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4400.0,144,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4400.0,145,outbound,EG-C,2B,0.0832,0.00,0,—,OUTBOUND_START,""
4400.0,145,outbound,EG-C,2B,0.0832,0.00,0,—,DELAY_START,"jIdx=0"
4405.0,168,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4405.0,147,outbound,EG-E,2B,0.0595,0.00,0,—,OUTBOUND_START,""
4405.0,147,outbound,EG-E,2B,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
4405.0,168,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4415.0,125,outbound,EG-F,2B,1.0000,0.00,5,4440.0,DELAY_START,"jIdx=5"
4415.0,153,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
4415.0,155,inbound,1A,1A,0.7365,0.00,4,4412.5,DELAY_START,"jIdx=4"
4415.0,159,inbound,2B,2B,0.6133,0.00,3,4414.0,DELAY_START,"jIdx=3"
4420.0,169,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4420.0,156,inbound,2B,2B,0.9253,0.21,5,—,DELAY_START,"jIdx=5"
4420.0,169,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4425.0,148,dwell,EG-E,1A,0.0841,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4425.0,154,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4430.0,170,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4430.0,146,outbound,EG-C,2A,0.0980,0.00,0,—,OUTBOUND_START,""
4430.0,146,outbound,EG-C,2A,0.0980,0.00,0,—,DELAY_START,"jIdx=0"
4430.0,170,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,171,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4435.0,149,outbound,EG-C,2B,0.0581,0.00,0,—,OUTBOUND_START,""
4435.0,149,outbound,EG-C,2B,0.0581,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,171,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4440.0,150,outbound,EG-A,2A,0.0876,0.00,0,—,OUTBOUND_START,""
4440.0,150,outbound,EG-A,2A,0.0876,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,151,outbound,EG-E,2B,0.0299,0.00,0,—,OUTBOUND_START,""
4440.0,151,outbound,EG-E,2B,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,153,dwell,EG-D,2B,0.0355,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
4440.0,156,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
4440.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,125,outbound,EG-F,2B,1.0000,0.00,5,4440.0,EXIT,"totalTrip=560.0s egressRoute=EG-F"
4445.0,144,dwell,EG-B,1A-NORTH,0.1013,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4445.0,162,inbound,2B,2B,0.6662,0.00,4,4442.5,DELAY_START,"jIdx=4"
4445.0,129,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=510.0s egressRoute=EG-C"
4450.0,157,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4450.0,161,inbound,2A,2A,0.6513,0.00,2,4449.0,DELAY_START,"jIdx=2"
4455.0,168,inbound,2B,2B,0.2586,0.00,1,4454.0,DELAY_START,"jIdx=1"
4455.0,132,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
4460.0,173,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4460.0,156,dwell,EG-E,2B,0.0298,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4460.0,173,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4465.0,130,outbound,EG-F,2B,1.0000,0.00,5,4471.2,DELAY_START,"jIdx=5"
4465.0,158,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
4470.0,148,outbound,EG-E,1A,0.0841,0.00,0,—,OUTBOUND_START,""
4470.0,148,outbound,EG-E,1A,0.0841,0.00,0,—,DELAY_START,"jIdx=0"
4475.0,154,dwell,EG-C,2A,0.0982,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4475.0,130,outbound,EG-F,2B,1.0000,0.00,5,4471.2,EXIT,"totalTrip=540.0s egressRoute=EG-F"
4475.0,135,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
4480.0,174,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4480.0,155,inbound,1A,1A,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
4480.0,174,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4485.0,175,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4485.0,153,outbound,EG-D,2B,0.0355,0.00,0,—,OUTBOUND_START,""
4485.0,153,outbound,EG-D,2B,0.0355,0.00,0,—,DELAY_START,"jIdx=0"
4485.0,158,dwell,EG-G,2A,0.0362,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4485.0,167,inbound,2B,2B,0.6091,0.00,3,4484.0,DELAY_START,"jIdx=3"
4485.0,175,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4485.0,127,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=595.0s egressRoute=EG-D"
4490.0,144,outbound,EG-B,1A-NORTH,0.1013,0.00,0,—,OUTBOUND_START,""
4490.0,144,outbound,EG-B,1A-NORTH,0.1013,0.00,0,—,DELAY_START,"jIdx=0"
4490.0,159,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
4495.0,157,dwell,EG-C,2B,0.0973,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4495.0,163,inbound,1A,1A,0.6996,0.00,3,4494.0,DELAY_START,"jIdx=3"
4500.0,155,dwell,EG-E,1A,0.0297,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4505.0,156,outbound,EG-E,2B,0.0298,0.00,0,—,OUTBOUND_START,""
4505.0,156,outbound,EG-E,2B,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4505.0,166,inbound,2A,2A,0.6293,0.00,2,4504.0,DELAY_START,"jIdx=2"
4510.0,176,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4510.0,177,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4510.0,176,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4510.0,177,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4515.0,162,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
4520.0,152,inbound,1A-NORTH,1A-NORTH,0.9970,0.41,5,—,DELAY_START,"jIdx=5"
4520.0,154,outbound,EG-C,2A,0.0982,0.00,0,—,OUTBOUND_START,""
4520.0,154,outbound,EG-C,2A,0.0982,0.00,0,—,DELAY_START,"jIdx=0"
4525.0,178,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4525.0,178,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4525.0,124,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=650.0s egressRoute=EG-C"
4530.0,158,outbound,EG-G,2A,0.0362,0.00,0,—,OUTBOUND_START,""
4530.0,158,outbound,EG-G,2A,0.0362,0.00,0,—,DELAY_START,"jIdx=0"
4530.0,161,inbound,2A,2A,0.9955,0.20,5,—,DELAY_START,"jIdx=5"
4530.0,168,inbound,2B,2B,0.6669,0.00,4,4527.5,DELAY_START,"jIdx=4"
4535.0,179,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4535.0,179,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4540.0,137,outbound,EG-B,2B,1.0000,0.00,7,4541.1,DELAY_START,"jIdx=7"
4540.0,157,outbound,EG-C,2B,0.0973,0.00,0,—,OUTBOUND_START,""
4540.0,157,outbound,EG-C,2B,0.0973,0.00,0,—,DELAY_START,"jIdx=0"
4540.0,159,dwell,EG-D,2B,0.0812,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
4540.0,164,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
4540.0,171,inbound,2B,2B,0.6052,0.00,3,4539.0,DELAY_START,"jIdx=3"
4545.0,152,dwell,EG-A,1A-NORTH,0.0374,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4545.0,155,outbound,EG-E,1A,0.0297,0.00,0,—,OUTBOUND_START,""
4545.0,155,outbound,EG-E,1A,0.0297,0.00,0,—,DELAY_START,"jIdx=0"
4545.0,137,outbound,EG-B,2B,1.0000,0.00,7,4541.1,EXIT,"totalTrip=530.0s egressRoute=EG-B"
4550.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4550.0,162,dwell,EG-B,2B,0.0594,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4550.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4560.0,181,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4560.0,167,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
4560.0,170,inbound,2A,2A,0.6685,0.00,3,—,DELAY_START,"jIdx=3"
4560.0,181,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4560.0,134,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=575.0s egressRoute=EG-D"
4565.0,138,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-B"
4570.0,163,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
4575.0,182,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4575.0,131,outbound,EG-D,3A,1.0000,0.00,9,4576.4,DELAY_START,"jIdx=9"
4575.0,182,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4580.0,161,dwell,EG-B,2A,0.0966,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4580.0,131,outbound,EG-D,3A,1.0000,0.00,9,4576.4,EXIT,"totalTrip=630.0s egressRoute=EG-D"
4585.0,159,outbound,EG-D,2B,0.0812,0.00,0,—,OUTBOUND_START,""
4585.0,159,outbound,EG-D,2B,0.0812,0.00,0,—,DELAY_START,"jIdx=0"
4585.0,166,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
4585.0,143,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
4590.0,183,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4590.0,133,outbound,EG-F,1A,1.0000,0.00,5,4596.7,DELAY_START,"jIdx=5"
4590.0,152,outbound,EG-A,1A-NORTH,0.0374,0.00,0,—,OUTBOUND_START,""
4590.0,152,outbound,EG-A,1A-NORTH,0.0374,0.00,0,—,DELAY_START,"jIdx=0"
4590.0,164,dwell,EG-D,2B,0.0788,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4590.0,167,dwell,EG-E,2B,0.0591,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
